OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
2396,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02413,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,14.70808051,5.95214901,85027.13671875,1458.63870907099
2397,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02414,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,70.32169656,28.45818094,406566.81640625,3742.44486356403
2398,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02415,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,6.82741906,2.76295847,39509.5,922.988963342947
2399,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02416,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,57.32008052,23.1966136,332201.86328125,2863.31646692665
2400,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02417,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,63.98741031,25.89478624,371897.5390625,3503.69638444195
2401,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02418,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,5.84617031,2.36586119,33989.0390625,960.840187855402
2402,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02419,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,56.09026271,22.69892399,326244.234375,4656.39872235838
2403,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02420,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,94.70094676,38.32411346,550683.58984375,3787.6017350077
2404,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02421,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,488.07455854,197.51676618,2839301.3359375,18984.1083406885
2405,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02422,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,130.60393592,52.85353769,759876.62890625,6385.66598766551
2406,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02423,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,26.03743089,10.53697444,151831.328125,1938.00137917316
2407,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02424,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,21.12752651,8.55000664,123201.03515625,2199.99983267411
2408,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02425,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,21.07739596,8.52971952,123169.73828125,1761.84459429053
2409,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02426,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.06521444,4.47793341,64724.72265625,1250.8347304014
2410,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02427,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,325.95123841,131.90778625,1907419.625,13842.0175062421
2411,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02428,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,227.88768205,92.22287297,1324547.75,8098.00834272656
2412,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02429,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,201.50797461,81.54738412,1167720.0234375,9529.57020951743
2413,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02430,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,245.53009333,99.36250351,1430972.640625,14806.5039095877
2414,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,Low,Not Affected,With small patches of teddybear cholla,Not Assigned/Not Assessed,Reconnaissance (current project),Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02431,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,46.86269627,18.96466034,270850.125,4354.28700280553
2415,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Older Plot Data,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02432,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,86.59020278,35.04181182,503570.2109375,5232.97804541461
2416,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,Low,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02433,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,227.62478092,92.11648066,1331955.546875,5929.27362846912
2417,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02434,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,339.49003115,137.38674129,1955251.22265625,8599.12079653976
2418,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02435,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,0.23654718,0.09572725,1362.6953125,184.046430098355
2419,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02436,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,54.23359355,21.94755663,312435.07421875,4243.13177643852
2420,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02437,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,374.25211787,151.45445868,2156291.09765625,12144.3693018382
2421,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02438,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,33.25751161,13.45883745,191759.53125,3310.30035163983
2422,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02439,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,192.14587815,77.7586781,1108080.703125,8694.47216846601
2423,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02440,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,22.04798137,8.9225015,127228.5625,1657.69955819496
